user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
974786,0.3047095778669352,0,,0.12214239,,,,,,,,,,,,,,,,,,-0.29412222,,,-0.11089046,,,,-0.22808024,-0.14689016,-0.12861806,,,,,,,,,,,-0.32058102,,,,,,,,,0.13324301,,-0.1799389,,,,,,,0.11581415,,,,,,,,,,,,,,,,,,,,,,
633331,0.3046849724099421,0,,-0.24322994,,,,,,,,,,,-0.13498114,,,,,,,-0.10690358,,,-0.10053675,,,,-0.20435366,,,,,,,,,,,,,-0.2138228,,,,,,,,,0.11045932,,,,,,,-0.122610465,,-0.13383776,-0.12544376,,,,,,,,,,,,,,,,,,,,,
728564,0.3045856743111018,0,,-0.2137166,,,,,-0.23118734,,,,,,-0.11963937,,,,,,,-0.17406683,,,,,,,-0.17980409,,,,,,,,,-0.1276971,,,,-0.24827373,,,,,,,,,0.123673074,,,,,,,,,-0.11037657,0.113662764,,,,,,,,,,,,,,,,,,,,,
850669,0.3045665491156895,0,,,,,,,,,,,,,0.09735654,,,,,,,,,,,,,,-0.2835768,-0.17913963,-0.16941388,,,,,,,,,,,-0.24726611,,-0.17985874,,,,,,,0.113193646,,-0.097091116,,,,,,,,0.13501169,,,0.09994348,,,,,,,,,,,,,,,,,,
19235,0.3045567688679856,0,,-0.2791584,,,,0.12611648,-0.16795066,-0.29521984,,,,,,,,,,,,0.14127468,,,,,,,-0.104245245,,,,,,,,,,,,,-0.20680259,,,,,,,,,0.123235054,,,,,,,-0.14489667,,,-0.35812956,,,,,,,,,,,,,,,,,,,,,
94770,0.3045549338536615,0,,,,,,,-0.2595193,,,,,,,,,,,,,,,,0.22065134,,-0.12573741,,0.15132251,,,-0.16895151,,,,,,-0.114275865,,,,-0.15302515,,,,,,,0.15294127,,-0.3221672,,,,,,,,,,0.15604705,,,,,,,,,,,,,,,,,,,,,
640416,0.3045137016062804,0,,-0.33366838,,,,,-0.23073238,,,,,,,,,,,,,,,,,,,,0.21039394,,,,,,,,,,-0.15236984,,,-0.21035786,,-0.25442803,,,,,,,,,-0.119481765,,,,,-0.11008125,-0.10536407,,0.14098372,,,,,,,,,,,,,,,,,,,,,
176854,0.3044757467084505,0,,-0.3804473,,,,0.14129211,,-0.30051944,,,,,-0.11375113,,,,,,,-0.14273265,,,,,,,-0.17491859,,,,,,,,,-0.112706736,,,,-0.20657401,,,,,,,0.14658995,,,,,,,,,,,,-0.13619,,,,,,,,,,,,,,,,,,,,,
317346,0.3044709960399168,0,,-0.116093755,,,,0.16174173,,,,,,,-0.13694127,,,,,,,-0.19911271,,,-0.11408587,,,,-0.24742813,-0.101016164,,,,,,,,,,,,-0.25859493,,,,,,,,,-0.19831298,,,,,,,,,,0.13709079,,,,,,,,,,,,,,,,,,,,,
985901,0.3044477733851117,0,,,,,,,,-0.15256925,,,,,-0.12661748,,,,,,,-0.1774984,,,,,,,-0.17667788,,-0.10987972,,,,,,,-0.11972733,,,,-0.16113688,,-0.21920244,,,,,,,0.11354158,,,,,,,,,-0.09993534,,,,,,,,,,,,,,,,,,,,,,
86842,0.3044435196211749,0,,-0.24494031,,,,,-0.25778064,-0.16086075,,,,,0.12968904,,,,,,,,,,,,,,0.18197557,,0.11562113,,,,,,,,-0.14740795,,,-0.23518336,,,,,,,,,0.11471896,,,,,,,,,,0.15947044,,,,,,,,,,,,,,,,,,,,,
450363,0.304403436801076,0,,-0.19325231,,,,,,-0.31371644,,,,,-0.1372768,,,,,,,-0.17575505,,,,,,,-0.18800144,,,,,,,,,,,,0.10375577,0.15580072,,,,,,,,,,,,,,,,,-0.13924408,-0.11246127,-0.43868697,,,,,,,,,,,,,,,,,,,,,
129249,0.3044004864192113,0,,-0.305009,,,,,-0.15753557,,,,,,,,,,,,0.121819906,,,,,-0.41408107,-0.24016035,,-0.12337089,,,,,,,,,,,,,-0.21508797,,,,,,,,,,,,,,,,-0.285819,-0.22601555,,0.2467059,,,,,,,,,,,,,,,,,,,,,
709463,0.30427331577941,0,,-0.20775315,,,,,,-0.2093587,,,,,-0.16677423,,,,,,,-0.14982647,,,,-0.13586181,-0.15841186,,-0.18608041,,,,,,,,,,,,,0.3390562,,,,,,,,-0.15263957,,,,,,,,,,,-0.48598018,,,,,,,,,,,,,,,,,,,,,
452802,0.3042399964585282,0,,-0.17668943,,,,,,,,,,,-0.13800578,,,,,,,-0.11588627,,,-0.12561214,,,,-0.23974334,-0.11645035,-0.10795693,,,,,,,,,,,-0.29477388,,,,,,,,,-0.38166475,,,,,,,,,0.1856279,,,,,,,,,,,,,,,,,,,,,,
712430,0.3041134086495428,0,-0.1560088,-0.22441737,,,,,,,,,,,,,,,,,0.11583851,,,,,-0.28775862,-0.1855053,,-0.1676131,,,,,,,,,,,,,-0.15827851,,,,,,,,,,,,,,,,,,,0.19504493,,,,,0.12890942,,,,,,,,,,,,-0.09251248,,,,
909733,0.3039718921497509,0,,0.17351921,,,,,,-0.21857893,,,,,-0.16642997,,,,,,,-0.20276737,,,,,,,-0.28200194,-0.15514186,-0.1821568,,,,,,,,,,,,,-0.2028909,,,,,,,,,,,,,,,,-0.09219211,-0.32091337,,,,,,,,,,,,,,,,,,,,,
734990,0.3038259162131249,0,-0.12574148,-0.23670375,,,,,,,,,,,,,,,,,,0.12715335,,,,,-0.14895499,,-0.1290708,,,,,,,,,-0.11679912,,,,-0.21550068,,,,,,,,,-0.12915647,,,,,,,,,,0.11756699,,,,,0.105632186,,,,,,,,,,,,,,,,
96819,0.3036985006549235,0,,-0.17032374,,,,,-0.1368736,,,,,,,,,,,,,0.09918751,,,,-0.2599619,-0.16002947,,-0.154573,,,,,,,,,,,,,-0.16265732,,,,,,,,,,,,,,,,,,-0.1340907,0.20737828,,,,,,,,,,,,,,,,,-0.09095246,,,,
582530,0.3036785159128422,0,,-0.31282657,,,,,,,,,,,,,,,,,,,,,,,,,0.30261758,,,,,,,,,-0.12802953,,0.27676553,,-0.13238521,,-0.38765094,,,,,,,-0.16204825,,,,,,,-0.16169474,-0.24196918,,-0.28647536,,,,,,,,,,,,,,,,,,,,,
201189,0.3036619007094736,0,,-0.307258,,,,,-0.16762187,-0.120427035,,,,,,,,,,,,0.115673065,,,,-0.22296758,-0.22737871,,-0.104882315,,,,,,,,,,,,,-0.15577638,0.18467583,,,,,,,,,,,,,,,,,,-0.30623072,,,,,,,,,,,,,,,,,,,,,
598135,0.3036584897372708,0,,-0.17430782,,,,,-0.23442836,,,,,,,,,,,,,,,,,-0.20623544,-0.13338679,,,,,,-0.16432837,,,,,,,,,-0.2170052,,,,,,,-0.13603461,,-0.10284983,,,,,,,,,0.10329635,0.21144289,,,,,,,,,,,,,,,,,,,,,
56016,0.3035745766509223,0,,-0.31105214,,,,,,,,,,,,,,,,,0.15496297,,,,,-0.3602629,-0.19557269,,,,,,,,,,,,,,,-0.17842452,,,,,,,,,,-0.22771586,,,,,,-0.25165236,-0.22478303,,0.16939117,,,0.14432389,,,,,,,,,,,,,,,,,,
168618,0.3035524256789837,0,,-0.3395338,,,,,,-0.296161,,,,,,,,,,,0.13420737,,,,,-0.28693312,-0.14459331,,,,,,,,,,,,,,,-0.20950341,,,,,,,,,-0.33427495,,,,,,,,,0.12119099,0.23626338,,,,,0.11743997,,,,,,,,,,,,,,,,
959698,0.3035125662532087,0,,,,,,0.10017462,-0.3239802,,,,,,-0.11575618,,,,,,,-0.18367514,,,,,,,-0.24113262,,-0.10100337,,,,,,,,,,,-0.27187383,,,,,,,,,0.10353191,,,,,,,,,0.12123011,0.13748337,,,,,,,,,,,,,,,,,,,,,
167444,0.303510260645787,0,,-0.25814644,,,,,-0.1839993,,,,,,-0.10905421,,,,,,,-0.17577337,,,,,,,-0.1546056,,,,,,,,,-0.118144706,,,,-0.24444337,,,,,,,,,,,,,,,,-0.11400045,-0.1325559,,0.21433017,,,,,,,,,,,,,,,,,,,,,
741584,0.3034976289730398,0,,-0.19058701,,,,,,,,,,,-0.1427133,,,,,,,-0.09486343,,,,,,,-0.23726062,-0.10858234,-0.0969978,,,,,,,,,,,-0.2097133,,,,,,,,,0.10709526,,,,,,,,,-0.09669276,-0.25619015,,,,,,,,,,,,,,,,,,,,,
991389,0.3034408464460391,0,,,,,,,,,,,,,,,,,,,,-0.146439,,,-0.10545516,,,,-0.24342078,-0.12454474,-0.13497189,,,,,,,,,,,-0.23563391,,,,,,,,,0.11210819,,-0.1271666,,,,,-0.19075438,,,-0.29133478,,,,,,,,,,,,,,,,,,,,,
527217,0.3034200094751476,0,,-0.34395862,,,,,,,,,,,,,,,,,,-0.117710225,,,,-0.27538118,-0.11855354,,0.16905539,,0.11244694,,,,,,,,,0.321572,,-0.111464374,,-0.51026076,,,,,,,,,,,,,,,,,-0.61395544,,,,,,,,,,,,,,,,,,,,,
566870,0.3033271659423569,0,,-0.20372917,,,,,,,,,,,,,,,,,,,,,,,,,-0.13317774,,,,,,,,,,,0.24286957,,-0.13434981,,,,,,,-0.10518405,,0.09783734,,,,,,,-0.1413861,,-0.097254,-0.26171416,,,,,0.107531115,,,,,,,,,,,,,,,,
935720,0.3033257495863585,0,-0.33932492,0.1972911,,,,,,,,,,,,,,,,,,,,,,-0.31404877,-0.1610939,,0.2506847,,,,,,,,,,,,,0.48779887,,,,,,,,,-0.12448943,,,,,,,-0.2289824,-0.17961599,,-0.3318754,,,,,,,,,,,,,,,,,,,,,
984062,0.303320725876388,0,,,,,,0.16292731,-0.3130627,-0.20006487,,,,,-0.11209979,,,,,,,-0.13752791,,,,,,,-0.1516077,,,,,,,,,,-0.11961654,,,-0.22920534,,,,,,,,,0.112548396,,,,,,,-0.17674777,,,,,,,,,,,,,,,,,,,,,,,,
354721,0.3032766856540687,0,-0.33334085,-0.14406163,,,,0.15790588,-0.21083209,,,,,,,,,,,,,0.12662202,,,,,,,-0.13023843,,,,,,,,,,,,,-0.2187534,0.11407082,,,,,,,,,,,,,,,-0.3050782,-0.12095532,,,,,,,,,,,,,,,,,,,,,,,
875073,0.3032671312420865,0,,0.21776538,,,,,,,,,,,-0.12106929,,,,,,,-0.16093734,,,,,,,-0.16487838,,,,,,,,,,-0.11990333,,,-0.20109184,,,,,,,,,,,-0.21176745,,,,,-0.25814882,,-0.11315398,-0.16273467,,,,,,,,,,,,,,,,,,,,,
928005,0.3032328561494062,0,-0.2559365,0.18511756,,,,,,-0.14706999,,,,,-0.1594121,,,,,,,-0.15229143,,,,,,,-0.17411225,,,,,,,,,,,,,,,,,,,,,,-0.16404782,,,,,,,-0.15430291,-0.14036335,,-0.22649345,,,,,,,,,,,,,,,,,,,,,
663379,0.3032118395021629,0,,-0.27175465,,,,,-0.25581592,,,,,,,,,,,,,0.112161584,,,-0.108982414,,,,-0.16664426,-0.09813276,,,,,,,,,,,,-0.24111688,,-0.35008302,,,,,,,0.11168969,,,,,,,,,,0.16096897,,,,,,,,,,,,,,,,,,,,,
993690,0.3032045741552241,0,,0.18601143,,,,,,-0.32846627,,,,,-0.10940317,,,,,,,-0.1763822,,,,,,,-0.17277321,,,,,,,,,-0.10512288,,,,-0.22049868,,,,,,,,,0.10632881,,,,,,,-0.24266726,,,-0.14685534,,,,,,,,,,,,,,,,,,,,,
764394,0.3031949193980343,0,-0.12283661,-0.1407181,,,,,,,,,,,-0.17297962,,,,,,,-0.18867107,,,,,,,-0.26134583,-0.13717,-0.16288957,,,,,,,,,,,,,-0.22725587,,,,,,,-0.30886447,,,,,,,,,,-0.1924432,,,,,,,,,,,,,,,,,,,,,
870447,0.3030816556531411,0,,0.19222814,,,,,-0.271312,,,,,,-0.111730605,,,,,,,-0.18144757,,,,,,,-0.16488214,,,,,,,,,,,,,-0.18373847,,,,,,,-0.10359493,,0.11986852,,,,,,,-0.21282406,,,-0.2561859,,,,,,,,,,,,,,,,,,,,,
743043,0.3030140022931387,0,-0.32904652,-0.21293777,,,,,,,,,,,,,,,,,0.13078277,,,,,-0.3845634,-0.2553445,,-0.12629557,,,,,,,,,,,,,-0.13550732,,,,,,,,,,,,,,,,,,-0.13592826,0.21335752,,,,,0.14076649,,,,,,,,,,,,,,,,
472771,0.3029943534744986,0,,-0.14206666,,,,,-0.1471077,,,,,,-0.11844303,,,,,,,,,,,,,,-0.17121524,-0.10159351,,,,,,,,,,,0.11019798,0.119456396,,,,,,,,,,,,,,,,,-0.12968647,-0.13278045,-0.61659825,,,,,,,,,,,,,,,,,,,,,
858256,0.302972428740982,0,,0.18292564,,,,,-0.2246197,,,,,,,,,,,,,,,,,,-0.16183966,,-0.16121879,,,,,,,,,-0.12444341,,0.20082231,,-0.17074288,,,,,,,,,,,,,,,,,-0.10430478,-0.1041272,-0.26788664,,,,,,,,,,,,,,,,,,,,,
734577,0.3028535955863539,0,,-0.15129782,,,,,-0.19721301,,,,,,,,,,,,,0.12752263,,,,-0.3772044,-0.23508845,,,,,,,,,,,,,,,-0.15407924,0.22704232,,0.13960767,,,,,,-0.2314757,,,,,,,,,,-0.25894207,,,,,,,,,,,,,,,,,,,,,
441573,0.3028350653957375,0,,-0.19284838,,,,,-0.16859217,,,,,,,,,,,,,,,,,-0.25919333,-0.17955165,,-0.16035627,-0.096342035,,,,,,,,,,0.19782281,,-0.17379217,,,,,,,,,,,,,,,,,,,,,,,,0.11596814,,,,,,,,,,,,-0.10080298,,,,
549601,0.3027982781079496,0,,-0.15611842,,,,0.13793267,,,,,,,,,,,,,,-0.13300368,,,-0.10919553,,,,-0.20382929,,-0.098582454,,,,,,,,,,,-0.24627218,,,,,,,,,0.11814711,,,,,,,-0.13419038,,,-0.30947784,,,,,,,,,,,,,,,,,,,,,
858137,0.3027891476911501,0,-0.31429592,0.17575736,,,,,,,,,,,,,,,,,,,,,,-0.11509887,-0.17705733,,-0.18088467,,,,,,,,,,,,,-0.17723487,,,,,,,,,,,,-0.08105087,,,,-0.19782105,,-0.17153326,-0.2037641,,,,,,,,,,,,,,,,,,,,,
934747,0.3027843991245987,0,,0.13210937,,,,,-0.26569766,-0.16570921,,,,,,,,,,,,0.14134306,,,,,,,-0.13992052,,,,,,,,,,,,,-0.15570407,,,,,,,,,0.117008366,,,,,,,-0.17928386,,-0.14650597,-0.31436098,,,,,,,,,,,,,,,,,,,,,
119759,0.3027655099796869,0,,-0.4173826,,,,,,,,,,,,,,,,,,0.075315274,,,-0.1067784,,,,-0.15104473,,,,,,,,,,,,,-0.17498462,,,,,,,,,0.08890011,,,,,-0.07605444,,-0.14315243,,,-0.3217212,,,,,0.08086169,,,,,,,,,,,,,,,,
975250,0.302659746588505,0,,0.23147133,,,,0.19347815,,-0.28964987,,,,,-0.11986541,,,,,,,-0.18689112,,,,,,,-0.1779752,,,,,,,,,,,,,-0.18486197,,,,,,,,,,,,,,,,-0.24725972,,-0.13858755,-0.27362823,,,,,,,,,,,,,,,,,,,,,
668417,0.3026507129011224,0,,-0.31653732,,,,,,-0.17542942,,,,,,,,,,,0.19812554,,,,,-0.38693047,-0.20172305,,-0.14896207,,,,,,,,,,,0.1271364,,-0.15128128,,,,,,,,,,,,,,,,,,-0.15453129,0.23735589,,,,,,,,,,,,,,,,,,,,,
766354,0.3025516408756748,0,,-0.094469704,,,,,,-0.24493228,,,,,,,,,,,,0.18239751,,,-0.11294759,,,,-0.12648349,,,,,,,,,,,,,-0.18614832,,-0.335301,,,,,,,0.119589195,,,,,,,,,,-0.2670792,,,,,0.09679592,,,,,,,,,,,,,,,,
224622,0.3025283167232654,0,,-0.3751185,,,,0.11638787,-0.15957119,,,,,,-0.13939215,,,,,,,-0.17401059,,,,,,,-0.19501106,,,,,,,,,,,0.28976187,,-0.22092143,,,,,,,,,0.14289743,,,,,,,,,,-0.17921469,,,,,,,,,,,,,,,,,,,,,
946510,0.3025226130377001,0,-0.13658394,0.23845361,,,,,,,,,,,,,,,,,,,,,,-0.2624566,-0.12738024,,-0.14371659,,,,,,,,,,,,,-0.21475212,,,,,,,,,-0.11427186,,,,,,,-0.33971635,-0.172017,,-0.29223463,,,,,,,,,,,,,,,,,,,,,
669813,0.3024370507497759,0,-0.09979508,-0.2504544,,,,,,-0.20476228,,,,,,,,,,,,0.11473808,,,,,,,-0.12526312,,,,,,,,,,,,,-0.13874228,,,,,,,,,,,,,,,,-0.12600546,,-0.11074665,-0.3469763,,,,,0.09813771,,,,,,,,,,,,,,,,
968757,0.3024366790746511,0,,0.15429528,,,,,,-0.2870166,,,,,-0.1384086,,,,,,,-0.18382354,,,,,,,-0.25118223,-0.15325321,-0.11732004,,,,,,,,-0.107209474,,,-0.2191913,,,,,,,,,,,,,,,,,-0.10936797,,,,,,,,,,,,,,,,,,,,,,,
182788,0.3023307426882621,0,,-0.3694822,,,,,,-0.24833162,,,,,-0.14145711,,,,,,,-0.14921021,,,,,,,-0.206436,-0.13261215,,,,,,,,,,,0.116239905,,,,,,,,,,-0.12217048,,,,,,,,,-0.112065606,-0.4900392,,,,,,,,,,,,,,,,,,,,,
869373,0.3021260126046134,0,,0.13544542,,,,,,,,,,,-0.10826991,,,,,,,-0.13034098,,,-0.103231564,,,,-0.212015,-0.114183515,-0.10946585,,,,,,,,-0.13864017,,,-0.27556705,,,,,,,,,0.124093786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011,0.3021254080602811,0,,-0.2508207,,,,,-0.15372795,,,,,,,,,,,,0.13032798,0.11326283,,,,-0.2971095,-0.148471,,,,,,,,,,,,,,,-0.19049354,,,,,,,,,,,,,,,,,-0.1728922,,0.1965544,,,,,0.109857805,,,,,,,,,,,,,,,,
495459,0.3020949216287322,0,,-0.22065063,,,,0.12917526,,,,,,,-0.13185845,,,,,,,-0.17059356,,,,,,,-0.19162565,,,,,,,,,,,0.30083326,,-0.17676118,,,,,,,,,0.12626766,,,,,,,-0.18080689,,,-0.28365943,,,,,,,,,,,,,,,,,,,,,
186976,0.3019994283426053,0,,-0.4001123,,,,0.15620074,,,,,,,-0.1093539,,,,,,,-0.17230593,,,,,,,-0.120341815,,,,,,,,,,,,,-0.24769874,,,,,,,,,,,,,,,,-0.18915272,-0.16110244,0.13264865,0.1267862,,,,,,,,,,,,,,,,,,,,,
531880,0.3018722002457245,0,,-0.21451889,,,,,-0.18325584,,,,,,,,,,,,,-0.112458035,,,,,,,,,,,,,,,,,,,0.10961271,0.45656747,,-0.40420267,,,,,,,-0.16980088,,,,,,,-0.15759434,-0.18538807,,-0.6168661,,,,,,,,,,,,,,,,,,,,,
567419,0.3017332945363312,0,-0.36662954,,,,,,,,,,,,,,,,,,,-0.23366882,,,,,,,-0.15626298,,,,,,,,,,,,0.09611364,0.2793226,,,,,,,,,0.1269602,,,,,,,-0.13271505,,-0.09019268,-0.41440243,,,,,0.08515631,,,,,,,,,,,,,,,,
21473,0.301732239980973,0,,-0.17382728,,,,0.28996402,-0.20866743,,,,,,-0.11822294,,,,,,,-0.17781653,,,,,,,-0.20921554,-0.11662622,,,,,,,,,,,,-0.28139547,,,,,,,,,,,,,,,,,,0.12952581,0.19196703,,,,,,,,,,,,,,,,,,,,,
844132,0.3017194242749417,0,,,,,,,,,,,,,-0.12249105,,,,,,,0.10034529,,,,,,,-0.17912032,-0.08757513,-0.09921598,,,,,,,,,,,-0.15563965,,-0.27239737,,,,,,,0.09620268,,,,,,,,,-0.10858861,-0.2626401,,,,,,,,,,,,,,,,,,,,,
811226,0.3017078642806799,0,-0.33596718,,,,,,,,,,,,,,,,,,,-0.14927495,,,,-0.17505094,-0.13397253,,-0.14697371,-0.12357329,,,,,,,,,,,0.101915106,0.36739135,-0.09807449,,,,,,,,,,,,,,,,,,-0.71090776,,,,,,,,,,,,,,,,,,,,,
39294,0.301679366286365,0,,-0.39894915,,,,0.17333508,-0.20290889,-0.27225903,,,,,0.19082011,,,,,,,,,,,,,,0.46518305,,,,,,,,,-0.14807579,,,,-0.18875858,,,,,,,,,-0.4153852,,,,,,,,,,-0.25887913,,,,,,,,,,,,,,,,,,,,,
780091,0.3016754126159939,0,,-0.1550316,,,,0.15022442,,-0.2677571,,,,,-0.1179061,,,,,,,-0.17872967,,,,,,,-0.19002464,,,,,,,,,,,,,-0.3007352,,,,,,,,,,,,,,,,-0.122415006,-0.15727593,0.11528335,,,,,,,,,,,,,,,,,,,,,,
543752,0.301659582358671,0,,-0.15808521,,,,,-0.20628737,0.09718715,,,,,,,,,,,,,,,,-0.10449185,-0.15976045,,-0.16060354,,,,,,,,,-0.14796776,,,,-0.18778801,,,,,,,,,,,,,,,,,,-0.112260245,,,,,,0.098542936,,,,,,,,,,,,,,,,
813409,0.3016386224496716,0,,,,,,,,,,,,,-0.15371202,,,,,,,-0.18791132,,,,,,,-0.2498289,,,,,,,,-0.11964434,,,0.14731151,,-0.17062107,,,,,,,,,0.11389222,,,,,,,-0.20428264,,-0.13426895,-0.28110462,,,,,,,,,,,,,,,,,,,,,
937784,0.3015646130245116,0,-0.24002081,,,,,,,-0.1422891,,,,,-0.16361924,,,,,,,-0.1638943,,,,,,,-0.20895767,-0.15349072,-0.1225023,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1507509,-0.10849322,-0.44143996,,,,,,,,,,,,,,,,,,,,,
914823,0.3015496962511929,0,-0.114849284,0.21854517,,,,0.13361152,,-0.26258415,,,,,,,,,,,,-0.17336668,,,,,,,-0.14157155,,,,,,,,,-0.12272937,-0.11426291,,,-0.24500388,,,,,,,,,,,,,,,,,,0.120753035,,,,,,,,,,,,,,,,,,,,,,
566798,0.3015328746532598,0,-0.31113863,-0.1867543,,,,,,,,,,,,,,,,,,0.090786666,,,-0.121826984,,,,-0.11938763,,,,,,,,,,,,,-0.23527113,,-0.1404611,,,,,,,-0.1976283,,,,,,,,,,0.12996894,,,,,0.09962013,,,,,,,,,,,,,,,,
894002,0.3015012190059467,0,,0.15504017,,,,,,-0.27468938,,,,,,,,,,,,-0.1478103,,,,,,,-0.1111315,,,,,,,,,-0.12540822,,,,0.13622896,,-0.5351742,,,,,,,0.09870376,,,,,,,-0.14729294,,,-0.29451007,,,,,,,,,,,,,,,,,,,,,
465820,0.3014984829388987,0,,-0.23229848,,,,,,,,,,,,,,,,,0.14710891,0.17114602,,,-0.11999894,,,,-0.11765947,,,,,,,,,,,,,-0.21264476,,,,,,,,,-0.4174722,,,,,,,-0.17193192,,,-0.3589417,,,,,0.12729101,,,,,,,,,,,,,,,,
745603,0.3014419751372523,0,,-0.21056448,,,,,-0.22944044,,,,,,,,-0.081742324,,,,,-0.14921926,,,-0.10578146,,,,-0.12866008,,,,,,,,,,-0.109958075,,,-0.24108358,,,,,,,,,,,,,,,,,,,0.115928404,,,,,0.09024381,,,,,,,,,,,,,,,,
731410,0.3013482924709519,0,,-0.23957594,,,,,,-0.1802006,,,,,,,,,,,,,,,,-0.37611237,-0.22250177,,-0.1661704,,,,,,,,,,,,,-0.224564,,,,,,,,,-0.33151576,,,,,,,,,0.13026612,0.22926357,,,,,0.12701188,,,,,,,,,,,,,,,,
983228,0.30132703829816,0,,,,,,,,,,,,,-0.15716031,,,,,,,,,,,,,,-0.2552064,-0.14070258,-0.15295245,,,,,,,,,,0.13708444,-0.2221681,,,,,,,,,0.10394586,,,,,,,-0.16719869,,-0.12575284,-0.1523706,,,,,,,,,,,,,,,,,,,,,
591978,0.3012677631501602,0,-0.3351331,-0.22607546,,,,,,,,,,-0.11826924,,,-0.11654573,,,,,,,,,,,,0.26088038,,,,,,,,,-0.12103668,-0.14383489,,,-0.20695694,,-0.55120736,,,,,,,,,,,,,,,,,-0.11688615,,,,,,,,,,,,,,,,,,,,,
992422,0.3012395967366142,0,,0.11558719,,,,,,,,,,,-0.13520151,,,,,,,-0.12827022,,,,,,,-0.2675808,-0.14965717,-0.14654395,,,,,,,,-0.104890324,,,-0.2033378,,-0.1751243,,,,,,,,,-0.13624747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927424,0.3012366705666207,0,,,,,,,-0.36711892,,,,,,,,-0.14268447,,,,,,,,,,,,0.16262034,,,,,,,,,-0.14347738,-0.16721886,,,-0.2215618,,-0.37658304,,,,,-0.15815775,,0.1285684,,-0.20017935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480590,0.3011733080883171,0,,-0.17660879,,,,,-0.21506284,,,,,-0.10563344,,,,,,,,,,,,,-0.09586363,,0.22958311,,,,,,,,,,,,,-0.15428676,,-0.40317628,,,,,,,0.10853494,,-0.1886924,,,,,,,,-0.37746575,,,,,,,,,,,,,,,,,,,,,
9842,0.3011402298431198,0,,-0.31441483,,,,,-0.14162835,,,,,,,,,,,,,0.15549536,,,-0.10793928,,,,-0.11484415,,,,,,,,,,,,,-0.20024227,,,,,,,,,0.10977441,,,,,,,-0.1391915,,,-0.3601409,,,,,,,,,,,,,,,,,,,,-0.08297413,
460917,0.3011029230107923,0,,-0.25671422,,,,,,,,,,,,,,,,,,,,,0.17553514,-0.23791116,-0.1853236,,,,,,-0.14918077,,,,,,,0.18821467,,-0.11735658,,,,,,,,,-0.36270633,,,,,,,,-0.11884085,,0.20961396,,,,,,,,,,,,,,,,,,,,,
138222,0.3010726344938922,0,,-0.29474783,,,,0.31261274,,,,,,,-0.12463774,,,,,,,-0.17432596,,,-0.112292625,,,,-0.21365407,,,,,,,,,,,,,-0.21969758,,,,,,,,,,,,,,,,-0.3035245,-0.21529251,,0.19736269,,,,,,,,,,,,,,,,,,,,,
930579,0.3010255556486672,0,,,,,,,-0.22135381,,,,,,-0.162949,,,,,,,-0.15569285,,,,,,,-0.20000614,-0.15429078,-0.1740743,,,,,,,,,,0.102587625,,-0.112359166,,,,,,,,,-0.2331187,,,,,,,,,-0.25276372,,,,,,,,,,,,,,,,,,,,,
622240,0.30097064529614,0,-0.36750326,-0.16632624,,,,,,,,,,,,,,,,,,-0.11698131,,,,,,,-0.16952911,,,,,,,,,,-0.10524029,,,-0.19679625,,,,,,,,,,,,,,,,-0.16062461,-0.13967492,,0.16265734,,,,,0.10484077,,,,,,,,,,,,,,,,
449615,0.3009605965648297,0,,-0.21130618,,,,0.1864477,,-0.27357215,,,,,,,,,,,,0.21120416,,,-0.121300586,,,,-0.106387876,,,,,,,,,,,,,-0.27514127,,-0.24383013,,,,,,,-0.2879201,,,,,,,,,,0.08324241,,,,,,,,,,,,,,,,,,,,,
